date,start,end,duration_min,category,label,status,start_message_id,end_message_id,source_file,notes
2026-05-01,2026-05-01T13:04:09+08:00,2026-05-01T14:07:33+08:00,63,course,作業2 寫完,ok,1499637532282060960,1499653486386745487,inbox/time/2026-05.md,
2026-05-01,2026-05-01T15:36:41+08:00,2026-05-01T16:39:32+08:00,63,course,Os 看20頁,ok,1499675916991860859,1499691734718877778,inbox/time/2026-05.md,
2026-05-01,2026-05-01T17:26:19+08:00,2026-05-01T19:15:12+08:00,109,course,看20頁,ok,1499703507622559785,1499730908197163020,inbox/time/2026-05.md,
2026-05-02,2026-05-02T17:30:33+08:00,2026-05-02T19:14:52+08:00,104,course,看到 50頁,ok,1500066962334810163,1500093212390588587,inbox/time/2026-05.md,
2026-05-02,2026-05-02T20:09:20+08:00,2026-05-02T21:04:53+08:00,56,language,日語,ok,1500106921485668424,1500120901713137865,inbox/time/2026-05.md,
2026-05-02,2026-05-02T21:51:30+08:00,2026-05-02T23:10:43+08:00,79,course,Os 第一分 ppt看完,ok,1500132632535634020,1500152565763936449,inbox/time/2026-05.md,
2026-05-03,2026-05-03T15:40:32+08:00,2026-05-03T17:56:04+08:00,136,research,做半節,ok,1500401660642463774,1500435770358497411,inbox/time/2026-05.md,
2026-05-03,2026-05-03T18:29:19+08:00,2026-05-03T19:37:30+08:00,68,research,做進度報告,ok,1500444139882549312,1500461298800918528,inbox/time/2026-05.md,
2026-05-03,2026-05-03T20:25:34+08:00,2026-05-03T22:24:32+08:00,119,research,進度報告結束,ok,1500473395224121344,1500503334338039889,inbox/time/2026-05.md,
2026-05-03,2026-05-03T23:04:36+08:00,2026-05-04T02:14:21+08:00,190,course,看ppt,reviewed,1500513416295485500,1500561169411215561,inbox/time/2026-05.md,duration_over_3h; review_cleared_2026-05-16
2026-05-04,2026-05-04T12:36:10+08:00,2026-05-04T23:37:54+08:00,662,course,,reviewed,1500717652791005494,,inbox/time/2026-05.md,closed_by_next_start; review_cleared_2026-05-16
2026-05-04,2026-05-04T23:37:54+08:00,2026-05-05T01:34:24+08:00,116,course,讀完一份ppt,ok,1500884185345429696,1500913500434731202,inbox/time/2026-05.md,
2026-05-09,2026-05-09T13:48:44+08:00,2026-05-09T16:28:50+08:00,160,research,雙線開始動了,ok,1502547854185467984,1502588144820813896,inbox/time/2026-05.md,
2026-05-13,2026-05-13T17:30:18+08:00,2026-05-13T19:53:20+08:00,143,research,Xbrainlab,ok,1504053166839300136,1504089160665796609,inbox/time/2026-05.md,
2026-05-14,2026-05-14T13:11:12+08:00,2026-05-14T17:18:06+08:00,247,course,,reviewed,1504350347357851649,,inbox/time/2026-05.md,closed_by_next_start; review_cleared_2026-05-16
2026-05-14,2026-05-14T17:18:06+08:00,2026-05-14T18:03:22+08:00,45,course,演算法作業寫完8成,ok,1504412481433501787,1504423872999588001,inbox/time/2026-05.md,
2026-05-14,2026-05-14T21:37:18+08:00,2026-05-14T23:24:47+08:00,107,language,,reviewed,1504477711068954685,,inbox/time/2026-05.md,closed_by_next_start; review_cleared_2026-05-16
2026-05-14,2026-05-14T23:24:47+08:00,2026-05-16T13:14:18+08:00,2270,course,,needs_review,1504504762182402048,,inbox/time/2026-05.md,closed_by_next_start
2026-05-16,2026-05-16T13:14:18+08:00,2026-05-16T14:45:59+08:00,92,course,Memory hw3 寫完 7成,ok,1505075903531716708,1505098976800673865,inbox/time/2026-05.md,
2026-05-16,2026-05-16T15:40:05+08:00,2026-05-16T16:06:56+08:00,27,course,Hw3 剩 最後確認和繳交,ok,1505112593700749353,1505119348988313734,inbox/time/2026-05.md,
2026-05-17,2026-05-17T11:46:17+08:00,2026-05-17T12:22:18+08:00,36,research,開始做報告,ok,1505416143924625490,1505425204548206632,inbox/time/2026-05.md,
2026-05-17,2026-05-17T12:44:37+08:00,2026-05-17T13:21:06+08:00,36,research,看完論文,ok,1505430823032193024,1505440001566179348,inbox/time/2026-05.md,
2026-05-17,2026-05-17T14:42:39+08:00,2026-05-17T15:35:07+08:00,52,course,繼續做報告,ok,1505460527424606259,1505473729541701703,inbox/time/2026-05.md,
